feature,coefficient,abs_coefficient
يغني,0.26787838917639833,0.26787838917639833
المسلم,-0.2674171556643608,0.2674171556643608
فاذا,0.26736967506527415,0.26736967506527415
شهيد,0.26735038131881567,0.26735038131881567
as,0.2672844227711645,0.2672844227711645
حسبي,0.26707415691968844,0.26707415691968844
ميدو,0.2666364771971444,0.2666364771971444
مصري,-0.2666191371952152,0.2666191371952152
ثم,0.26645335693163186,0.26645335693163186
الجنرال الخائن,0.2663286207451442,0.2663286207451442
امك يا,0.26619101248645527,0.26619101248645527
تحكي على,0.2661319496937545,0.2661319496937545
ربي يرحمك,-0.2660471772755772,0.2660471772755772
الاكبر,-0.26600926397870733,0.26600926397870733
قتلي,0.2656411819117832,0.2656411819117832
راكم حابين,0.2656110733971119,0.2656110733971119
الهند,-0.26555725807486574,0.26555725807486574
الدوله المدنيه,0.2654776915569923,0.2654776915569923
رافده,0.2653472963257878,0.2653472963257878
كاين غير,0.2652700113859306,0.2652700113859306
جزائريين,0.26515794933513925,0.26515794933513925
شكام فرنسا,0.26499105283299806,0.26499105283299806
امازيغيه,-0.2643537114710785,0.2643537114710785
المسلمين امين,-0.26424704844974817,0.26424704844974817
اكدلي على,-0.2637910469447665,0.2637910469447665
الحل,0.2632950989431773,0.2632950989431773
العيباد,-0.2630380414319822,0.2630380414319822
راح,-0.26223872372239815,0.26223872372239815
مشي نيك,0.26214718120052233,0.26214718120052233
toujours,-0.26184589050301926,0.26184589050301926
امير الصحفي,0.2615507590317854,0.2615507590317854
الشعبي الوطني,0.26143091512466116,0.26143091512466116
يا عباد,-0.2613090133372261,0.2613090133372261
انا لله,-0.2612804461276202,0.2612804461276202
مصلحه مابعد,0.26079884214734816,0.26079884214734816
تعد,-0.26049732444472323,0.26049732444472323
شاء,0.26047877930174695,0.26047877930174695
انت هو,-0.260228582518365,0.260228582518365
10,-0.2598850840900362,0.2598850840900362
الاخلاق,0.25941350261642426,0.25941350261642426
معطيات,-0.2591578056698565,0.2591578056698565
وكيلكم,0.2589399093524837,0.2589399093524837
يزيد,0.2589040974412032,0.2589040974412032
السي,-0.2587476970894063,0.2587476970894063
سما,-0.2583025425451743,0.2583025425451743
للناس,0.2582612296903114,0.2582612296903114
وزن,-0.2582313885586806,0.2582313885586806
لحل,-0.25809675360770046,0.25809675360770046
اخي زيطوط,-0.25787652705759534,0.25787652705759534
الله استاذ,-0.2577940632305847,0.2577940632305847
حملت,-0.25748297185212005,0.25748297185212005
لشهداءنا,0.2574039275572075,0.2574039275572075
لشهداءنا الابرار,0.2574039275572075,0.2574039275572075
وداعا,-0.25718646260769074,0.25718646260769074
سالت,-0.25692883281040213,0.25692883281040213
وفي,0.2566354061490564,0.2566354061490564
ربراب سارق,0.2563652482796694,0.2563652482796694
مع واحد,0.2562313371153693,0.2562313371153693
لحكم,-0.25523987895675265,0.25523987895675265
الولايه,0.2549599953141552,0.2549599953141552
يا حركي,0.2548757476270093,0.2548757476270093
التنقل,-0.2545100583342773,0.2545100583342773
الشيخ,0.2542490922327484,0.2542490922327484
توفيق,0.2539784118039211,0.2539784118039211
موتى,-0.2537635826403804,0.2537635826403804
تاعه,-0.2534917347621209,0.2534917347621209
مرور,0.2530711132747225,0.2530711132747225
وكره,0.2528242779076116,0.2528242779076116
كنتش علابالي,-0.25276947504256486,0.25276947504256486
لابن,-0.2524561407019422,0.2524561407019422
الميدان,0.25207185609294835,0.25207185609294835
بالك بلي,0.2519991154150311,0.2519991154150311
free,-0.25194830245205535,0.25194830245205535
كل مكروه,-0.2519370777985707,0.2519370777985707
والرءيس,0.2518716346985531,0.2518716346985531
نهار لي,-0.2516428603994591,0.2516428603994591
algerois,-0.25161532632144534,0.25161532632144534
والدك,-0.25143449248922267,0.25143449248922267
يرحم والدك,-0.25143449248922267,0.25143449248922267
البطل,0.2514132552767948,0.2514132552767948
حنا عندنا,-0.2513603339881427,0.2513603339881427
يخف,0.25125205353949953,0.25125205353949953
والله غير,0.2508035444421734,0.2508035444421734
بوس,-0.2507234574462689,0.2507234574462689
ونعم,-0.25049507167141616,0.25049507167141616
عسكريه يتنحاوقاع,-0.25047448502972597,0.25047448502972597
في اوروبا,-0.25035972513048116,0.25035972513048116
جيش,0.25018080167179924,0.25018080167179924
3lah,-0.24990489376942893,0.24990489376942893
قلبي,-0.24876973129275504,0.24876973129275504
وان,0.24855188593302602,0.24855188593302602
راه صاري,0.24836519050461667,0.24836519050461667
رانا معاك,0.2482285641374104,0.2482285641374104
الفرشيطه,-0.24803124983555094,0.24803124983555094
الخامسه,-0.24801948809559254,0.24801948809559254
طيحو,-0.2477254733411177,0.2477254733411177
بنصف,-0.24721507197038112,0.24721507197038112
حجه,0.24686506299383812,0.24686506299383812
على الصلوات,-0.24664192736086607,0.24664192736086607
الي دار,0.24634900099809628,0.24634900099809628
امالا,-0.24606810133719237,0.24606810133719237
وتموت,0.24577856496625153,0.24577856496625153
ولله,0.2457043502307189,0.2457043502307189
نعلم,-0.24448020684906702,0.24448020684906702
باينه,0.244347927408183,0.244347927408183
معلاباليش,-0.24360948618109746,0.24360948618109746
ونعمه الوكيل,-0.24353897761667212,0.24353897761667212
يستطع,-0.2435081353350481,0.2435081353350481
الزلزال الا,-0.24328724274623992,0.24328724274623992
تحيا تبون,-0.24309548190680957,0.24309548190680957
ايران شيعه,0.2426628554942782,0.2426628554942782
افراد الشعب,-0.24253972316987357,0.24253972316987357
شريت تلفاز,-0.24248508158151028,0.24248508158151028
انت تعرف,0.24225721296648794,0.24225721296648794
اليا,-0.24218544064325231,0.24218544064325231
اله الوكيل,-0.24218338927158123,0.24218338927158123
الجمهوريه,-0.2421409182867419,0.2421409182867419
سيوله,-0.2418822894826762,0.2418822894826762
امتيازات,-0.24186560745657296,0.24186560745657296
في وهران,0.2417249892988727,0.2417249892988727
نيك حشون,0.2414117405347002,0.2414117405347002
دو,-0.24105687991740676,0.24105687991740676
دابه,-0.2410201749940387,0.2410201749940387
انت من,0.24077785304029323,0.24077785304029323
القايد فايح,0.24039489267495842,0.24039489267495842
لهم,-0.24023893743677274,0.24023893743677274
عاود,0.23995704332480372,0.23995704332480372
معها,-0.2395264973677451,0.2395264973677451
ملخر,0.23926165525630602,0.23926165525630602
الصهيوني,-0.2392328054309749,0.2392328054309749
وتحيه,0.2390044121145431,0.2390044121145431
اللهم امين,-0.23841014235560903,0.23841014235560903
احدا,0.23801022132105248,0.23801022132105248
مغبون,-0.23773237403369915,0.23773237403369915
تقلدو,0.23754829459152563,0.23754829459152563
تحويل,-0.2372760809877726,0.2372760809877726
حرت,0.23705414299459246,0.23705414299459246
ما ظهر,-0.236758220818116,0.236758220818116
ظهر منها,-0.236758220818116,0.236758220818116
الفتن ما,-0.236758220818116,0.236758220818116
جميع المسلمين,-0.236758220818116,0.236758220818116
والمسلمات في,-0.236758220818116,0.236758220818116
بطن اللهم,-0.236758220818116,0.236758220818116
استودعك جميع,-0.236758220818116,0.236758220818116
بعد البيع,0.236359753987197,0.236359753987197
لي ما,-0.2360137710775414,0.2360137710775414
ارنا,-0.23584279163442573,0.23584279163442573
قدرتك,-0.23584279163442573,0.23584279163442573
كاين تخفيضات,-0.23549386386914933,0.23549386386914933
حبسولهم ولد,-0.23534888514586455,0.23534888514586455
وايحي وربراب,-0.23534888514586455,0.23534888514586455
وايحي,-0.23534888514586455,0.23534888514586455
يهدينا,-0.23522356703163722,0.23522356703163722
قوي,-0.23515999611764213,0.23515999611764213
انت حر,-0.23507888055103016,0.23507888055103016
وكيل الجمهوريه,0.23493873484443784,0.23493873484443784
اكون,-0.2345289950253871,0.2345289950253871
لله وانا,-0.2337567461567024,0.2337567461567024
زيطوط امير,-0.23354034793282405,0.23354034793282405
البيع بالتقسيط,-0.2334218343004112,0.2334218343004112
مغربي,0.23279101273019878,0.23279101273019878
نيك سوه,0.23275994424067975,0.23275994424067975
ما بعد,-0.23182366146808653,0.23182366146808653
ثان,-0.2317101294413371,0.2317101294413371
ويجعل,-0.2314934525804313,0.2314934525804313
بلي كعبه,0.23122013082037204,0.23122013082037204
جديد نتاع,0.23113714763014057,0.23113714763014057
انك,-0.23112207445324426,0.23112207445324426
ونزيد,-0.2304204288809323,0.2304204288809323
ان شاء,0.22976443584157952,0.22976443584157952
بيع لكم,-0.22950200805565196,0.22950200805565196
وتعتبر,-0.22936238151522112,0.22936238151522112
ايسكوبار كان,-0.2291447340764574,0.2291447340764574
رشاد,0.2290523216012422,0.2290523216012422
نيك اماتكم,0.22888850606219097,0.22888850606219097
لكاس,-0.22879090474257074,0.22879090474257074
لكاس العالم,-0.22879090474257074,0.22879090474257074
محاربه,-0.2286317096191308,0.2286317096191308
تم,0.2285294236756625,0.2285294236756625
في وقت,-0.22851462045046497,0.22851462045046497
الم,0.2280151584143775,0.2280151584143775
mok ya,0.22754709671241502,0.22754709671241502
الفتنه اشد,0.2273164863022019,0.2273164863022019
القتل,0.2273164863022019,0.2273164863022019
راكم,0.22729568612806839,0.22729568612806839
شكرا,-0.2272819700071002,0.2272819700071002
لغه,-0.22712648858738535,0.22712648858738535
مخبارات,0.22702792069371258,0.22702792069371258
الخبره,0.22700649389562358,0.22700649389562358
الهجره,0.2260939682020664,0.2260939682020664
والسعيد,-0.2260024842492728,0.2260024842492728
صلاه,-0.22596122168565017,0.22596122168565017
لوطن,0.22594154313909143,0.22594154313909143
فقير,0.22582796216988518,0.22582796216988518
وراك,-0.22516789872110002,0.22516789872110002
كان بامر,0.2249879221057733,0.2249879221057733
كما ذكر,0.2249879221057733,0.2249879221057733
تفكر,0.224894398377931,0.224894398377931
عندي مشكل,-0.22457535680012128,0.22457535680012128
ملال,0.22423417894889244,0.22423417894889244
سوندويتش,0.2240152477368839,0.2240152477368839
تفوه يا,0.2238275242134092,0.2238275242134092
14,-0.22375187156465268,0.22375187156465268
غنا,-0.22370354503482126,0.22370354503482126
نبيح,0.22352763874504272,0.22352763874504272
ويقولو,-0.22307680743779265,0.22307680743779265
الجنه يا,0.22251606505125915,0.22251606505125915
الهم امين,0.22236542856184469,0.22236542856184469
راهم في,-0.22199272074008958,0.22199272074008958
داها,0.22192685847216342,0.22192685847216342
المواطن,-0.22185682032099427,0.22185682032099427
الجزائر العاصمه,0.2215284631770333,0.2215284631770333
نستطيع,-0.2213995630401291,0.2213995630401291
الرياضه,-0.22139679365244858,0.22139679365244858
20,0.22114695700067222,0.22114695700067222
امها,0.22091605809022524,0.22091605809022524
والعقوبه,0.22053101311214246,0.22053101311214246
فاليتيمه,-0.22044260597471657,0.22044260597471657
هذا ما,-0.2199471973284766,0.2199471973284766
امير وديما,-0.21991994912269702,0.21991994912269702
تقدمت,-0.21990615291368865,0.21990615291368865
من ربراب,0.21984973936648514,0.21984973936648514
حقيقه,0.2195152760372107,0.2195152760372107
الامطار,0.2194711667029634,0.2194711667029634
في البلاد,0.21946893725228558,0.21946893725228558
خطها الاعلامي,0.2191451542760443,0.2191451542760443
السياق,0.2191451542760443,0.2191451542760443
السياق نقطه,0.2191451542760443,0.2191451542760443
بتوجيه,0.2191451542760443,0.2191451542760443
بدون المرور,0.2191451542760443,0.2191451542760443
نذكر لكم,0.2191451542760443,0.2191451542760443
مدني توجيه,0.2191451542760443,0.2191451542760443
بخصوص التمويل,0.2191451542760443,0.2191451542760443
المالك الاصلي,0.2191451542760443,0.2191451542760443
بوشاشي جيلالي,0.2191451542760443,0.2191451542760443
يوجد تسجيل,0.2191451542760443,0.2191451542760443
اخفاء,0.2191451542760443,0.2191451542760443
اخفاء التفاصيل,0.2191451542760443,0.2191451542760443
يخص الاحزاب,0.2191451542760443,0.2191451542760443
السياسيه علاقته,0.2191451542760443,0.2191451542760443
امره بشراء,0.2191451542760443,0.2191451542760443
تعلق,0.2191451542760443,0.2191451542760443
يذهبون,0.2191451542760443,0.2191451542760443
حركه مواطنه,0.2191451542760443,0.2191451542760443
المراقبه الحدوديه,0.2191451542760443,0.2191451542760443
حذف الخبر,0.2191451542760443,0.2191451542760443
المرحوم عباس,0.2191451542760443,0.2191451542760443
سفيان تمويل,0.2191451542760443,0.2191451542760443
تمويل حركه,0.2191451542760443,0.2191451542760443
خطها,0.2191451542760443,0.2191451542760443
الانفصاليه بالاموال,0.2191451542760443,0.2191451542760443
سنوافيكم,0.2191451542760443,0.2191451542760443
سنوافيكم بالتطورات,0.2191451542760443,0.2191451542760443
صرح,0.2191451542760443,0.2191451542760443
نقاط المراقبه,0.2191451542760443,0.2191451542760443
مواطنه,0.2191451542760443,0.2191451542760443
نقول الكل,0.2191451542760443,0.2191451542760443
اغلب المعارضين,0.2191451542760443,0.2191451542760443
قناه المغاربيه,0.2191451542760443,0.2191451542760443
ضمنيا بان,0.2191451542760443,0.2191451542760443
تعلق بتمويل,0.2191451542760443,0.2191451542760443
المراقبه,0.2191451542760443,0.2191451542760443
حزب الارسيدي,0.2191451542760443,0.2191451542760443
بارسال سيارات,0.2191451542760443,0.2191451542760443
تسجيل فيديو,0.2191451542760443,0.2191451542760443
طابو حزب,0.2191451542760443,0.2191451542760443
مسير لشركه,0.2191451542760443,0.2191451542760443
ضمنيا,0.2191451542760443,0.2191451542760443
علاقته بكل,0.2191451542760443,0.2191451542760443
حنون كريم,0.2191451542760443,0.2191451542760443
الداعم,0.2191451542760443,0.2191451542760443
يتهم الجنرال,0.2191451542760443,0.2191451542760443
