text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
هاذوك الباديسيون النوفمبريين اللي كانو يقولو راح يبدلو الفرنسيه بالانجليزيه وين راهم هاذوك لي قالو راح يفتحوا استراد السيارات الاوروبيه اين انتم لي قالو الاورو هبط لانه عمله فرنسا اين انتم قلنالكم البلاد متمشيش بالشعارات الخطابات البلاد تمشي بالقوانين بالتخطيط المحكم البلد تمشي بالمنطق بالدراسات بالمخططات بالنظام البلد تمشي بالشفافيه البلاد تمشي ببرلمان حقيقي يمثل الشعب البلد تمشي بوضع الرجل المناسب في المكان المناسب مشي فوضى المشكله انهم نفسهم يصدقون شعار المنجل تبا لكم متى تستيقظون ايها اللحاسين المبردعين الحراك مستمر,1,1,True,0.9451139206319114,0.05488607936808865
شريت واحده عندي درجه,0,0,True,0.011894968962100669,0.9881050310378994
جد متعاطف معا القباءل حقروهم حبسولهم ولد قدور وايحي وربراب وطحكوت وحداد ومزال الخير لقدام,0,0,True,0.12614654534900596,0.8738534546509941
اه يا البرنوس لحمر واش راك دير قليل ليعرف المعاني,0,1,False,0.6090018276644427,0.39099817233555734
نيكماتكم كيف تجراتم,1,0,False,0.29270582629407144,0.7072941737059286
chouf chouf 🤣,0,0,True,0.3307386277800889,0.6692613722199111
نيتك يا سبي ينكح القاصرات ويتاجر بيهم قاع يا لخراي لي دار القدس عاصمه الكيان الاسراءيلي يا لخراي,1,1,True,0.9266574541919204,0.07334254580807964
صحي يابنت يابنت الحلال غي البارح كنت تسبي الدوله نسيتي قلتي راجل وراه شاد المبدء نتاعو,0,1,False,0.5375701716926171,0.4624298283073829
reh chef li,1,1,True,0.5582953973207896,0.4417046026792104
مزبله التاريخ ربراب يايده والمتضامنين سراقين البلاد,1,1,True,0.9713558508746722,0.028644149125327756
انت واله ماتحشم,1,1,True,0.681102251513449,0.31889774848655095
ربي يجازيك يا استاذ يفرحك يرحم يماك يطول عمر الاب انشاء اله دعوه مانشوف الدرس شكرا,1,1,True,0.9321323600981573,0.06786763990184275
دليل انك متخافش على جزايريين شرق كامل وبعض ولايات الوسط زلزله انت تقولي تبونن,1,1,True,0.6803311315475734,0.3196688684524266
هدو مرخص مزوج بيكم ربراب القنون الجميع,1,1,True,0.9025812298500772,0.09741877014992284
كلشي مبروك وعقابهم جيسكوبو,1,0,False,0.03168618435947711,0.9683138156405229
متعاطف معا ربراب سراق ميزان تاع سكر,1,1,True,0.9173907313010743,0.08260926869892571
كاش امارات كاش تطبيع خويا الخليجي 😂,0,0,True,0.027694318585509768,0.9723056814144903
اغلب الاغنياء ولدو وهم فقراء الشيء الميز فيهم انهم عندهم العزيمه عندهم المخ الحاجه لي تفتاقر ليها يا ادمن الصفحه,1,1,True,0.8188246742735739,0.18117532572642614
وجه الخريه,1,1,True,0.9696778422208023,0.030322157779197667
راك نكحتهم,1,1,True,0.8045674946431606,0.19543250535683943
شواكركم راهم براءه وانت عس فلقبايل يارخيس حنا رجال عليك ياالطحان يابوصبع,1,1,True,0.9827690050758237,0.017230994924176346
par contre na7i hedik teswira te3 siyadek المتصدر ⚪🔴,1,0,False,0.3307386277800889,0.6692613722199111
لمراه حقوق فجر الاسلام الجزاءرين هضم حقهم تسيد الارباب واصبح الزيت حديث العام والخا,0,0,True,0.16438491533746322,0.8356150846625368
page ki zab,1,1,True,0.8189854216061612,0.18101457839383883
بصراحه صدمتني جيزي حيت عبيت اربعين دينار انتارنت اكتفيت لكن بقيت يوم واحد وانتم حاطين عرض شهر ممكن تفسير دالك,0,0,True,0.03532478627266515,0.9646752137273349
حيا الله الاحرار 😂,0,0,True,0.0626047344911777,0.9373952655088222
sah,0,0,True,0.3307386277800889,0.6692613722199111
نشجع مولوديه برك,0,0,True,0.31204749907399365,0.6879525009260063
الكويزينيار ءات الون الرمادي سعرها باربعه عيون لغاز المتشور البيضاء رماديه,0,0,True,0.16565054837478696,0.834349451625213
chof m3ah 😂 mca ❤💚,0,0,True,0.29270074692087056,0.7072992530791294
يسر برنامج السراج لقرءان الكريم التلفزيوني العد الثالث يبث شهر رمضان قنوات الهقار الاجواء الانداكس التديفي الباهيه تدعوكم لمساهمه انجاحه بماترونه مناسبا لكم المشرف العام لخضر بومرزوق,0,0,True,0.023391268493746502,0.9766087315062535
نيك مك القحبه انقش كون جيت راجل متخليش ختك ومك نيكهم في فرانسا اديوث انت لا تمثل الجزائر الشعب واعي جدا وطيب وخلوق بكل فخر انتم ايها ابناء نطفه دgول نك مك القحبه 👌,1,1,True,0.9999027262580313,9.727374196866201e-05
عليكم السلام ورحمه اله وبركاتهنموت راهي قريب مابقاش بزاف,0,0,True,0.04641635186548796,0.953583648134512
ارخس رجل وجه ارض,1,1,True,0.9334082558214722,0.06659174417852776
مقستهاش,0,1,False,0.677394377707516,0.322605622292484
هذي جمهوريه مشي كزيرنه مشي ثكنه,0,0,True,0.3031711770249244,0.6968288229750756
صحافه العار ماعندناش صحافه الجزاءر حنا عندنا لحاسين الصباط وعبادين المال,1,1,True,0.9346884306122124,0.0653115693877876
nta rekk makch rejll ge3d zema tdehk liihh howa aw ferezehaa aww khiirr mnkk yaa ljiaann ya telaabb الغيره الحقد كابرين بيها tdehkk likk myrfch français yaall goumii حيوان khir mnkk hacha khli9et reb,1,1,True,0.9497916035924969,0.050208396407503075
الف مبروك خويا امير ربي يحفظك ويسترك من الاعداء الحساد,0,0,True,0.1547128009671978,0.8452871990328021
نتا يماك تخدم عطايه تهدر,1,1,True,0.997461448018905,0.002538551981094983
😂 m9shch bs7 mlia undefined,0,0,True,0.33216356969475713,0.6678364303052429
الخضره نفورها والجاج نطيبو شوي الماء ونوجد خليط حليب وبيض ونحكم هاذاك الجاج ونغطسو الفرينه ومنبعد البيض ونعود الفرينه ونقليه ونصوتي هاذيك الخضره الفيره الزيت ونحط الكل ونسكرفج عليهم الفرماج وشهيه طيبه,0,0,True,0.03426728343010295,0.965732716569897
والله للاسف مابعرفه لان لست جزائريا لكن حبكم لهدا الرجل حببني فيه رحمه الله رحمه واسعه,0,0,True,0.059964512972259715,0.9400354870277403
كان يصلي يصوم يزكي دار لمرتو الحجاب,0,0,True,0.17720440752031708,0.8227955924796829
بديل البطاطا المقليه عندكم بطاطا مشويه ولا اروع 😍,0,0,True,0.11725077426223227,0.8827492257377677
lewel elle avait raiso,0,0,True,0.3307386277800889,0.6692613722199111
سياسيه قناعاتها وتوجهاتها ليست كالساسه الكراكيز الملجمه يمكنها تامر بزرع شجره يافعه وقلعها مثلا,0,0,True,0.18242482470342813,0.8175751752965719
راه برلمان الحفافات صادق سما خارجين جارجين,0,0,True,0.12782425763140853,0.8721757423685914
بلادنا شابه سفنج,0,0,True,0.03481925772802276,0.9651807422719773
المبلغ هادا غير الى حكمو عند حداد صرف رقيق يا ارهابي,1,1,True,0.7953406940891057,0.20465930591089432
نسمع اناشيد جهاديه,0,0,True,0.13853815674805797,0.8614618432519421
شنو هاذا يا خري,1,1,True,0.7802244114294277,0.21977558857057233
حسبيا اله ونعم الوكيل,0,0,True,0.42266299157821674,0.5773370084217833
تاكدوا ان صاحب الصفحه لا يتقن اللغات الاجنبيه مجرد ناس عقولهم فارغه يضحكون على ناس فاقتهم مستوى في اشياء كذلك الناس التي تضحك ارونا شطارتكم في اللغات 👌 او اغلقوا افواهكم,1,1,True,0.6948951638322861,0.3051048361677139
يخلو شعب يجري مور هاد الامور تاع المعيشه والانقضاض الخيرات ودعم الغرب الكافر واعطاءه الولاء المطلق عليهم لعنه اله ترا,1,1,True,0.9661166345356897,0.033883365464310256
بارك الله فيهم بـ 10 مليون وسواعد الرجال لو بقاو يسناو فالدوله كون تبنى الجسر في سنه 29 بـكاش مليار ولا زوج,0,0,True,0.06383383898597049,0.9361661610140295
لا اله الا الله محمد رسول الله اللهم اغفرله وارحمه وانت ارحم الراحمين,0,0,True,0.21615748095942333,0.7838425190405767
تحيت لعباده 🤣,0,0,True,0.3307386277800889,0.6692613722199111
السلام عليكم عندكم وهران بالضبط,0,0,True,0.006691138388166896,0.9933088616118331
انشاء اله ربي يشفيهوم,0,0,True,0.10674157125339787,0.8932584287466021
ادمين باين هدمي متوصلهمش لاكوست لاريني,1,1,True,0.5925846522960728,0.4074153477039272
طحان ويحب الرخس وعمرك نتا فوته فوتبال,1,1,True,0.9987400064895887,0.0012599935104112836
roh tal3ab kbayal rajala,1,1,True,0.9670697152040372,0.03293028479596283
هوليود بوليود المخزنود😂🤣,0,0,True,0.3307386277800889,0.6692613722199111
الله يبارك دقه عاليه فالكانون نيشان 🤭 nامسيتك طيبه ولد ما ❤️🇩🇿,0,0,True,0.00807645967451827,0.9919235403254817
البطل يدخل معارك معالخصوم يخترع الخصوم بطل لذا البطل يكسب الحياه والحريه لانسان اذا استطاع بلا خصوم اذن النصر تهتف الانسانيه الجزاءر فلا تحدث فكل شيء مكشوف لعيان لذا نعترف بهذه الدوله الهزيله حتي بنظامها المجرم حتي بقوانينها قوانين الغابات حتي بمفتيها مشايخها المرضي عقليا حتي بصناعتها المضحكه تحدث,0,0,True,0.09168910188171032,0.9083108981182897
انطلقوا ايها الغاضبون انه يشتم الهتنا 😂,0,0,True,0.4207789715123464,0.5792210284876536
طر طر الهى في روحك الجزائر راهي بعيده عليك,1,0,False,0.45108077601077634,0.5489192239892237
المهم تنساش اضرب فريت اوملات بالبيض والبطاطا مقليه,0,0,True,0.2508295330106732,0.7491704669893269
بزقولك عمود الصيره فمك والا ظهرك,1,1,True,0.7650352633599685,0.23496473664003148
نشاله تبان الحقيقه ربراب رجل اعمال ناجح يستثمر الشباب وطنه,0,0,True,0.45967091138218463,0.5403290886178154
اثبت التجارب العالم الشخص كي تقولو ماتشريش يعني بصيغه المخاطباحتمال نسبه يرفض طلبك يشري كثر يا,0,0,True,0.1701582671449909,0.8298417328550091
بكل توفيق لي مجمع سفتال,0,0,True,0.2558333066714578,0.7441666933285422
ribondi 3alya brv omlyy😉,0,0,True,0.3307386277800889,0.6692613722199111
حسبيا الله ونعم الوكيل,0,0,True,0.3679785610130685,0.6320214389869315
