text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
عليكم السلام ورحمه اله وبركاتهنموت راهي قريب مابقاش بزاف,0,0,True,-1.0669575471848147,0.2559821050163501,0.7440178949836499
ارخس رجل وجه ارض,1,1,True,1.8620014894915573,0.8655300674195767,0.13446993258042328
مقستهاش,0,1,False,0.2723765388824511,0.5676762485083059,0.4323237514916941
هذي جمهوريه مشي كزيرنه مشي ثكنه,0,0,True,-0.5727226038678983,0.3606088358576784,0.6393911641423216
صحافه العار ماعندناش صحافه الجزاءر حنا عندنا لحاسين الصباط وعبادين المال,1,1,True,1.2133679502647392,0.77089432647425,0.22910567352574995
nta rekk makch rejll ge3d zema tdehk liihh howa aw ferezehaa aww khiirr mnkk yaa ljiaann ya telaabb الغيره الحقد كابرين بيها tdehkk likk myrfch français yaall goumii حيوان khir mnkk hacha khli9et reb,1,1,True,1.1356738950062515,0.7568844757523252,0.2431155242476748
الف مبروك خويا امير ربي يحفظك ويسترك من الاعداء الحساد,0,0,True,-0.5620383363912379,0.3630759593132998,0.6369240406867003
نتا يماك تخدم عطايه تهدر,1,1,True,2.293347104612156,0.908324548213374,0.09167545178662595
😂 m9shch bs7 mlia undefined,0,0,True,-0.38251300395204324,0.4055209343369947,0.5944790656630052
الخضره نفورها والجاج نطيبو شوي الماء ونوجد خليط حليب وبيض ونحكم هاذاك الجاج ونغطسو الفرينه ومنبعد البيض ونعود الفرينه ونقليه ونصوتي هاذيك الخضره الفيره الزيت ونحط الكل ونسكرفج عليهم الفرماج وشهيه طيبه,0,0,True,-2.1623755321719917,0.10318042612278097,0.896819573877219
والله للاسف مابعرفه لان لست جزائريا لكن حبكم لهدا الرجل حببني فيه رحمه الله رحمه واسعه,0,0,True,-1.4828444117546626,0.18499817207237815,0.8150018279276219
كان يصلي يصوم يزكي دار لمرتو الحجاب,0,0,True,-0.8126963831300924,0.3073162106257875,0.6926837893742125
بديل البطاطا المقليه عندكم بطاطا مشويه ولا اروع 😍,0,0,True,-0.7188415898949314,0.32764812372181684,0.6723518762781832
lewel elle avait raiso,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
سياسيه قناعاتها وتوجهاتها ليست كالساسه الكراكيز الملجمه يمكنها تامر بزرع شجره يافعه وقلعها مثلا,0,0,True,-0.6180329451891049,0.3502289594215914,0.6497710405784086
راه برلمان الحفافات صادق سما خارجين جارجين,0,0,True,-1.2751927769998024,0.21836963029723153,0.7816303697027684
بلادنا شابه سفنج,0,0,True,-2.1336400800147355,0.10586992162993893,0.8941300783700611
المبلغ هادا غير الى حكمو عند حداد صرف رقيق يا ارهابي,1,1,True,0.3610955411148334,0.5893056077759712,0.4106943922240288
نسمع اناشيد جهاديه,0,0,True,-1.044541116383094,0.2602747332979851,0.7397252667020149
شنو هاذا يا خري,1,1,True,0.44514372116506534,0.6094839917089261,0.3905160082910739
حسبيا اله ونعم الوكيل,0,0,True,-0.26311227769246476,0.43459879589573586,0.5654012041042642
تاكدوا ان صاحب الصفحه لا يتقن اللغات الاجنبيه مجرد ناس عقولهم فارغه يضحكون على ناس فاقتهم مستوى في اشياء كذلك الناس التي تضحك ارونا شطارتكم في اللغات 👌 او اغلقوا افواهكم,1,1,True,0.6494459802047361,0.6568856047209737,0.3431143952790263
يخلو شعب يجري مور هاد الامور تاع المعيشه والانقضاض الخيرات ودعم الغرب الكافر واعطاءه الولاء المطلق عليهم لعنه اله ترا,1,1,True,1.845540286910547,0.863602630775278,0.136397369224722
بارك الله فيهم بـ 10 مليون وسواعد الرجال لو بقاو يسناو فالدوله كون تبنى الجسر في سنه 29 بـكاش مليار ولا زوج,0,0,True,-1.031381545026088,0.26281635052761526,0.7371836494723847
لا اله الا الله محمد رسول الله اللهم اغفرله وارحمه وانت ارحم الراحمين,0,0,True,-0.6706152286935663,0.33835909449105567,0.6616409055089443
تحيت لعباده 🤣,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
السلام عليكم عندكم وهران بالضبط,0,0,True,-2.6169268044530867,0.06805695307907962,0.9319430469209203
انشاء اله ربي يشفيهوم,0,0,True,-1.09681033715279,0.25033801809071227,0.7496619819092878
ادمين باين هدمي متوصلهمش لاكوست لاريني,1,0,False,-0.21376258950564425,0.44676192210266275,0.5532380778973373
طحان ويحب الرخس وعمرك نتا فوته فوتبال,1,1,True,3.5621162367895525,0.9724044217140089,0.02759557828599113
roh tal3ab kbayal rajala,1,1,True,0.981518231550373,0.7274093627723391,0.27259063722766086
هوليود بوليود المخزنود😂🤣,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
الله يبارك دقه عاليه فالكانون نيشان 🤭 nامسيتك طيبه ولد ما ❤️🇩🇿,0,0,True,-2.178005499678823,0.1017430633641884,0.8982569366358116
البطل يدخل معارك معالخصوم يخترع الخصوم بطل لذا البطل يكسب الحياه والحريه لانسان اذا استطاع بلا خصوم اذن النصر تهتف الانسانيه الجزاءر فلا تحدث فكل شيء مكشوف لعيان لذا نعترف بهذه الدوله الهزيله حتي بنظامها المجرم حتي بقوانينها قوانين الغابات حتي بمفتيها مشايخها المرضي عقليا حتي بصناعتها المضحكه تحدث,0,0,True,-1.5631887212164197,0.17318956233862862,0.8268104376613714
انطلقوا ايها الغاضبون انه يشتم الهتنا 😂,0,0,True,-0.543658323221911,0.36733697416697536,0.6326630258330246
طر طر الهى في روحك الجزائر راهي بعيده عليك,1,0,False,-0.4444855562830344,0.3906726715406073,0.6093273284593927
المهم تنساش اضرب فريت اوملات بالبيض والبطاطا مقليه,0,0,True,-0.5367596015088301,0.3689417029832236,0.6310582970167764
بزقولك عمود الصيره فمك والا ظهرك,1,1,True,0.4638053773098684,0.6139165282555882,0.3860834717444118
نشاله تبان الحقيقه ربراب رجل اعمال ناجح يستثمر الشباب وطنه,0,0,True,-0.4572838524926104,0.38763036700218084,0.6123696329978192
اثبت التجارب العالم الشخص كي تقولو ماتشريش يعني بصيغه المخاطباحتمال نسبه يرفض طلبك يشري كثر يا,0,0,True,-0.8202173043648826,0.3057175341538408,0.6942824658461593
بكل توفيق لي مجمع سفتال,0,0,True,-0.2824176455182453,0.42986115798266306,0.570138842017337
ribondi 3alya brv omlyy😉,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
حسبيا الله ونعم الوكيل,0,0,True,-0.5510344779222416,0.3656244355246848,0.6343755644753152
زمنا كنت رجلا اصبحت عدو الجميع,0,0,True,-0.3226514573481222,0.42002970363499265,0.5799702963650073
الشاري كاين فالاسعار ترتفع,0,0,True,-1.4650887198596814,0.18769025235233114,0.8123097476476688
والبارصا والريال كاين لي يحوسو عليهم,0,0,True,-1.11589380403799,0.24677373484932685,0.7532262651506731
القائمه راكم نشرتوها بصح الجوائز ما بان عليهم والو قولولنا متى واين نستلموهم,0,0,True,-0.9757899404192454,0.2737279497595332,0.7262720502404668
الهدره برك,0,0,True,-1.7774376296135068,0.14461982338449078,0.8553801766155092
هدا شرك بالله لكان معلبالكمش تبرتاجيو برك بلا معنه,0,0,True,-0.4111118742796628,0.39864554454717194,0.6013544554528281
وانت كلاتك,1,1,True,1.9363733745571685,0.8739531794891043,0.12604682051089566
مرحب طبعا,0,0,True,-0.9886878617224781,0.27117132742075983,0.7288286725792401
انا تقني سامي في التبريد التكييف,0,0,True,-1.4377963103285345,0.19188683451273647,0.8081131654872635
احكيلنا علـي الزلزال الا السبب تاعو تبون ولالا 🙄😒,0,0,True,-0.22421756529145082,0.4441792716557608,0.5558207283442391
تصور اسيدي الفريت اوملات ظهرت بالبيض وانا ولا خبر زيدوا واش فيها ثاني اقولولي لا نبهدلكم قدام الاجناس,0,0,True,-0.8091748303772073,0.30806636221184075,0.6919336377881593
ياودي بوداوي يدو في زبي صافا هك,1,1,True,0.8526345905432327,0.7011195157650103,0.2988804842349897
حنا نشريو هواتف او تفسد هما راهم يكرموا بعضاهم,0,0,True,-0.03073762704818872,0.49231619820085415,0.5076838017991459
تكذب ضورك راك تنوار مبقاش ليك,1,1,True,2.6155809163506354,0.9318576340515468,0.06814236594845324
اليله الزلزال يخرج الجزاءرين ليلا منازلهم خروج الفلاحين المغاربه ضيعاتهم بمنطقه العرجه ذنوب المغاربه واعرين,0,0,True,-1.1300143948349968,0.24415844439917825,0.7558415556008218
الفاهم يفهم,0,1,False,1.5083125487319078,0.8188109920042108,0.1811890079957892
اظن خاوتنا القباءل اظن البعض منهم يجب عليهم مسانده ربراب لانه اويحيا طحكوت معزوز حداد رجل اعمال بدايته بنك اموال الجزاءرين لذي يجب عليهم انتظار قرار المحكمه تعطينا النتيجه فاذا رجل فاسد فسيحاسب,1,1,True,0.16588724220823675,0.5413769677692473,0.45862303223075274
نتا مضلوم اسي ربراب لك معليش واله تحاسبو قاع اولاد فرنسا,1,1,True,1.507371322786275,0.8186713102407336,0.18132868975926641
الخلف,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ماقصتهاش🤦,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
بدل نظاراتك يا سي زهير,0,0,True,-1.3466327303848538,0.20642142442318046,0.7935785755768195
الذبابه الالكترونيه مازلت تبث سمومها نريد ينظف المستنقعات لاتبقي تبيض ومازلت كذبك اله يهديك بشربك كاسهم,1,1,True,1.2377441484112934,0.7751711065715854,0.2248288934284146
ya zebi ntta jitt so3odia waqil la matrfoch winn troho parce que marftoch mnin jito,1,1,True,0.669550819636997,0.6614025729098373,0.3385974270901627
الصغير بوهران يخدم مليح,0,0,True,-1.3817279305536867,0.20073162990038868,0.7992683700996113
الشي ويقولك رانا لاباس,0,0,True,-0.8450860318478095,0.30046468936646775,0.6995353106335322
المهم ناجح ويدخل الصوارد وانت اقعد اضحك كي الب,1,1,True,1.6900874175918004,0.8442356557940177,0.15576434420598229
تو هوفي تصريح ماختصبونيش وانت اتقول راهم اغتصوبه يرحم باباك احترم عقولنا,1,1,True,0.6723995785619652,0.6620402565827117,0.3379597434172883
قولي قريب باش ندير حسابي شكرا اخي فضلك,0,0,True,-1.7186104938168343,0.1520502274146238,0.8479497725853762
your one of them tsem3ili bondo9ia,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
هدا يتكلم الشر تدي حياتك كمال تسمع الشر خاطر وجه شر والعياد بي اله هده الاشكال,1,1,True,1.6147971443941176,0.8340763420085937,0.1659236579914063
انت لي تهدر عليهم مخناتين انت امير المزاه الارهابي عميل خاين كلاب المخزان والعربي زيتوط الارهابي عميل خاين اسكرجي الدجال الشيطان قيو خلصت عليكم ارجعتو ديرو فلام المخناين,1,1,True,3.8357355372969764,0.9788706313299022,0.021129368670097848
وكاس جو,0,0,True,-0.7661515446985636,0.31731219178511244,0.6826878082148875
عندك الحق 2ملاين😵,0,0,True,-1.3893537707454298,0.1995109437084348,0.8004890562915652
